"Source","Term_ID","Term_Name","GeneRatio","BgRatio","P_value","FDR","Q_value","Genes","Count","Comparison"
"GO_BP","GO:0060173","limb development","10/831","182/18870",0.281789166838519,0.466192590078444,0.313380579760937,"SMOC1/DKK1/BPNT2/COMP/FGFR2/NOTCH2/TGFB2/SEMA3C/NAGLU/BMP7",10,"LOAD_vs_CN"
"GO_BP","GO:0046887","positive regulation of hormone secretion","8/831","141/18870",0.282279363057546,0.466850204386799,0.313822636450806,"SPP1/PRKAR1A/VSNL1/SNAP25/GPLD1/CD38/RBP4/GRP",8,"LOAD_vs_CN"
"GO_BP","GO:0019693","ribose phosphate metabolic process","20/831","393/18870",0.284260709110613,0.468629627947705,0.315018787567372,"ALDOA/ENO1/GDA/HPRT1/NME2/TMSB4X/DLD/HSPA8/NME1/PTHLH/NUDT5/VNN1/ADA/SNCA/EPHA2/ATP1A2/UQCC3/ATP1B1/FIS1/ABHD14B",20,"LOAD_vs_CN"
"GO_BP","GO:0034976","response to endoplasmic reticulum stress","14/831","266/18870",0.284666659909165,0.468629627947705,0.315018787567372,"PARK7/ABL1/MARCKS/MAN1A1/THBS4/STC2/DNAJB2/MAN1A2/TNFRSF10B/THBS1/MANF/HYOU1/P4HB/ERP44",14,"LOAD_vs_CN"
"GO_BP","GO:0006665","sphingolipid metabolic process","9/831","162/18870",0.28539156743757,0.468629627947705,0.315018787567372,"CCN1/VAPA/FUT5/CEL/PPP2CA/ST8SIA3/ST8SIA5/ST3GAL1/NAGLU",9,"LOAD_vs_CN"
"GO_BP","GO:0003071","renal system process involved in regulation of systemic arterial blood pressure","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"SERPINF2/F2R",2,"LOAD_vs_CN"
"GO_BP","GO:0003091","renal water homeostasis","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"AKR1B1/AQP4",2,"LOAD_vs_CN"
"GO_BP","GO:0007039","protein catabolic process in the vacuole","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"LRP1/MGAT3",2,"LOAD_vs_CN"
"GO_BP","GO:0009162","deoxyribonucleoside monophosphate metabolic process","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"GDA/ADA",2,"LOAD_vs_CN"
"GO_BP","GO:0009220","pyrimidine ribonucleotide biosynthetic process","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"NME2/NME1",2,"LOAD_vs_CN"
"GO_BP","GO:0023058","adaptation of signaling pathway","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"NECAB2/ADM",2,"LOAD_vs_CN"
"GO_BP","GO:0030277","maintenance of gastrointestinal epithelium","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"SERPINA3/RBP4",2,"LOAD_vs_CN"
"GO_BP","GO:0032288","myelin assembly","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"GPC1/EPB41L3",2,"LOAD_vs_CN"
"GO_BP","GO:0032727","positive regulation of interferon-alpha production","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"TLR3/MMP12",2,"LOAD_vs_CN"
"GO_BP","GO:0032891","negative regulation of organic acid transport","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"THBS1/FIS1",2,"LOAD_vs_CN"
"GO_BP","GO:0034138","toll-like receptor 3 signaling pathway","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"TLR3/COLEC12",2,"LOAD_vs_CN"
"GO_BP","GO:0034695","response to prostaglandin E","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"SFRP1/TGFBR3",2,"LOAD_vs_CN"
"GO_BP","GO:0035902","response to immobilization stress","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"GPI/SOD2",2,"LOAD_vs_CN"
"GO_BP","GO:0036344","platelet morphogenesis","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"WDR1/CASP3",2,"LOAD_vs_CN"
"GO_BP","GO:0042430","indole-containing compound metabolic process","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"KYNU/DDC",2,"LOAD_vs_CN"
"GO_BP","GO:0045822","negative regulation of heart contraction","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"BIN1/ATP1A2",2,"LOAD_vs_CN"
"GO_BP","GO:0046039","GTP metabolic process","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"NME2/NME1",2,"LOAD_vs_CN"
"GO_BP","GO:0060117","auditory receptor cell development","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"SOD1/NHERF1",2,"LOAD_vs_CN"
"GO_BP","GO:0060571","morphogenesis of an epithelial fold","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"FGFR2/BMP7",2,"LOAD_vs_CN"
"GO_BP","GO:0071549","cellular response to dexamethasone stimulus","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"IGF1R/SERPINF1",2,"LOAD_vs_CN"
"GO_BP","GO:2000353","positive regulation of endothelial cell apoptotic process","2/831","24/18870",0.285588627516185,0.468629627947705,0.315018787567372,"CD40/THBS1",2,"LOAD_vs_CN"
"GO_BP","GO:0120162","positive regulation of cold-induced thermogenesis","6/831","101/18870",0.285744397822094,0.468732504049533,0.315087942189561,"ACHE/FABP5/IGF1R/HCRT/GNAS/FABP4",6,"LOAD_vs_CN"
"GO_BP","GO:0046824","positive regulation of nucleocytoplasmic transport","4/831","62/18870",0.291097252472562,0.477202396956974,0.320781511770751,"YWHAE/HSP90AA1/FLNA/CDH1",4,"LOAD_vs_CN"
"GO_BP","GO:0061951","establishment of protein localization to plasma membrane","4/831","62/18870",0.291097252472562,0.477202396956974,0.320781511770751,"NSF/RDX/SPTBN1/NECTIN3",4,"LOAD_vs_CN"
"GO_BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","9/831","163/18870",0.291390650417999,0.477527925644336,0.321000336288655,"FKBP1A/VASN/SPRY2/HTRA1/CD109/THBS1/TGFBR3/LTBP1/HSP90AB1",9,"LOAD_vs_CN"
"GO_BP","GO:0006892","post-Golgi vesicle-mediated transport","6/831","102/18870",0.293417500535783,0.480693081554392,0.323127994289312,"SCAMP3/NSF/LAMP1/SORCS1/SPTBN1/EHD3",6,"LOAD_vs_CN"
"GO_BP","GO:0003176","aortic valve development","3/831","43/18870",0.293813647651504,0.480872775291834,0.323248786701755,"JAG1/TNFRSF1B/ROBO2",3,"LOAD_vs_CN"
"GO_BP","GO:0045663","positive regulation of myoblast differentiation","3/831","43/18870",0.293813647651504,0.480872775291834,0.323248786701755,"ACTB/IGFBP3/CXCL9",3,"LOAD_vs_CN"
"GO_BP","GO:1904037","positive regulation of epithelial cell apoptotic process","3/831","43/18870",0.293813647651504,0.480872775291834,0.323248786701755,"CD40/HMOX1/THBS1",3,"LOAD_vs_CN"
"GO_BP","GO:0072330","monocarboxylic acid biosynthetic process","12/831","226/18870",0.294368878188847,0.48162497419072,0.323754424354616,"MIF/PARK7/SIRT2/CBR1/FABP5/APOC2/LPL/APOC3/APOC1/GSTP1/CEACAM1/APOA4",12,"LOAD_vs_CN"
"GO_BP","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","8/831","143/18870",0.29514882104531,0.482744223054298,0.324506797655328,"PARK7/RAD23B/SIRT2/SUMO2/DNAJB2/GABARAP/RAD23A/HSP90AB1",8,"LOAD_vs_CN"
"GO_BP","GO:0006687","glycosphingolipid metabolic process","4/831","63/18870",0.301089232334736,0.490323342740366,0.329601578164169,"ST8SIA3/ST8SIA5/ST3GAL1/NAGLU",4,"LOAD_vs_CN"
"GO_BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","4/831","63/18870",0.301089232334736,0.490323342740366,0.329601578164169,"SPRY2/PLAUR/CEACAM1/PTPRJ",4,"LOAD_vs_CN"
"GO_BP","GO:0043470","regulation of carbohydrate catabolic process","4/831","63/18870",0.301089232334736,0.490323342740366,0.329601578164169,"PGAM1/TIGAR/SCARB2/PPP2CA",4,"LOAD_vs_CN"
"GO_BP","GO:0046173","polyol biosynthetic process","4/831","63/18870",0.301089232334736,0.490323342740366,0.329601578164169,"GOT1/IMPA1/QDPR/SNCA",4,"LOAD_vs_CN"
"GO_BP","GO:0071715","icosanoid transport","4/831","63/18870",0.301089232334736,0.490323342740366,0.329601578164169,"MIF/TNFRSF11A/MAP2K6/ACE",4,"LOAD_vs_CN"
"GO_BP","GO:0035282","segmentation","6/831","103/18870",0.301131445066919,0.490323342740366,0.329601578164169,"BASP1/DKK1/SFRP1/NRP1/SEMA3C/CRB2",6,"LOAD_vs_CN"
"GO_BP","GO:0045639","positive regulation of myeloid cell differentiation","6/831","103/18870",0.301131445066919,0.490323342740366,0.329601578164169,"PPP3CA/JAG1/PITHD1/CD4/CSF1/NOTCH2",6,"LOAD_vs_CN"
"GO_BP","GO:0007350","blastoderm segmentation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"BASP1/NRP1",2,"LOAD_vs_CN"
"GO_BP","GO:0009147","pyrimidine nucleoside triphosphate metabolic process","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"NME2/NME1",2,"LOAD_vs_CN"
"GO_BP","GO:0010623","programmed cell death involved in cell development","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"SOD1/DDB1",2,"LOAD_vs_CN"
"GO_BP","GO:0010842","retina layer formation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"FJX1/CALB1",2,"LOAD_vs_CN"
"GO_BP","GO:0014856","skeletal muscle cell proliferation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"HGF/ANGPT1",2,"LOAD_vs_CN"
"GO_BP","GO:0036315","cellular response to sterol","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"LRP8/GPLD1",2,"LOAD_vs_CN"
"GO_BP","GO:0042178","xenobiotic catabolic process","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"GSTO1/CRYZ",2,"LOAD_vs_CN"
"GO_BP","GO:0045540","regulation of cholesterol biosynthetic process","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"SOD1/APOE",2,"LOAD_vs_CN"
"GO_BP","GO:0046641","positive regulation of alpha-beta T cell proliferation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"LGALS9/CD55",2,"LOAD_vs_CN"
"GO_BP","GO:0048011","neurotrophin TRK receptor signaling pathway","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"SPRY2/CASP3",2,"LOAD_vs_CN"
"GO_BP","GO:0070233","negative regulation of T cell apoptotic process","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"ADA/ST3GAL1",2,"LOAD_vs_CN"
"GO_BP","GO:0071676","negative regulation of mononuclear cell migration","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"CD200/NBL1",2,"LOAD_vs_CN"
"GO_BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"PLAUR/TNFSF10",2,"LOAD_vs_CN"
"GO_BP","GO:0106118","regulation of sterol biosynthetic process","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"SOD1/APOE",2,"LOAD_vs_CN"
"GO_BP","GO:1903523","negative regulation of blood circulation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"BIN1/ATP1A2",2,"LOAD_vs_CN"
"GO_BP","GO:2000178","negative regulation of neural precursor cell proliferation","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"SIRT2/CEND1",2,"LOAD_vs_CN"
"GO_BP","GO:2000773","negative regulation of cellular senescence","2/831","25/18870",0.302119406775885,0.490323342740366,0.329601578164169,"MIF/ABL1",2,"LOAD_vs_CN"
"GO_BP","GO:0019935","cyclic-nucleotide-mediated signaling","5/831","83/18870",0.302427007289975,0.490506411823612,0.329724639526929,"EPHA5/APOE/CAP2/THBS1/ADM",5,"LOAD_vs_CN"
"GO_BP","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","5/831","83/18870",0.302427007289975,0.490506411823612,0.329724639526929,"GAPDH/CXCL13/CXCL5/CXCL9/H2BC12",5,"LOAD_vs_CN"
"GO_BP","GO:0022904","respiratory electron transport chain","7/831","124/18870",0.305546616803333,0.495177250775182,0.332864436790474,"PARK7/SOD2/DLD/PLEC/SNCA/CYCS/UQCC3",7,"LOAD_vs_CN"
"GO_BP","GO:0030501","positive regulation of bone mineralization","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"CCN1/NELL1/BMP7",3,"LOAD_vs_CN"
"GO_BP","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"MIF/SHISA5/CD44",3,"LOAD_vs_CN"
"GO_BP","GO:0043506","regulation of JUN kinase activity","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"TNFRSF11A/DKK1/GSTP1",3,"LOAD_vs_CN"
"GO_BP","GO:0046640","regulation of alpha-beta T cell proliferation","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"LGALS9/CD274/CD55",3,"LOAD_vs_CN"
"GO_BP","GO:0070741","response to interleukin-6","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"CHI3L1/PTPRT/C1QTNF4",3,"LOAD_vs_CN"
"GO_BP","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/831","44/18870",0.305995155760994,0.495177250775182,0.332864436790474,"CD83/LGALS9/CD55",3,"LOAD_vs_CN"
"GO_BP","GO:0051170","import into nucleus","9/831","166/18870",0.309575426890314,0.500810102736788,0.336650911417063,"PPP3CA/PPP3R1/HSP90AA1/NUTF2/SQSTM1/FLNA/MMP12/CDH1/ANGPT1",9,"LOAD_vs_CN"
"GO_BP","GO:0001523","retinoid metabolic process","5/831","84/18870",0.311117314243085,0.502662055276738,0.33789581743447,"AKR1B1/LRP8/LRP1/CEL/RBP4",5,"LOAD_vs_CN"
"GO_BP","GO:0021885","forebrain cell migration","4/831","64/18870",0.311119465110721,0.502662055276738,0.33789581743447,"LRP8/ADGRG1/TNR/MDGA1",4,"LOAD_vs_CN"
"GO_BP","GO:0030225","macrophage differentiation","4/831","64/18870",0.311119465110721,0.502662055276738,0.33789581743447,"CD4/IL1RL1/CSF1/NAGLU",4,"LOAD_vs_CN"
"GO_BP","GO:0033363","secretory granule organization","4/831","64/18870",0.311119465110721,0.502662055276738,0.33789581743447,"PTPRN/SERPINE2/NECTIN2/F2R",4,"LOAD_vs_CN"
"GO_BP","GO:0006643","membrane lipid metabolic process","11/831","209/18870",0.315660095870131,0.509834587171898,0.342717284466541,"CCN1/VAPA/FUT5/GPLD1/CEL/PPP2CA/ST8SIA3/ST8SIA5/ST3GAL1/NAGLU/NAGA",11,"LOAD_vs_CN"
"GO_BP","GO:0000910","cytokinesis","10/831","188/18870",0.315940781722821,0.510124327270319,0.342912051440438,"CALM1/PDXP/STMN1/CFL1/CALM3/PLEC/ARF1/IGF1R/CALM2/SPTBN1",10,"LOAD_vs_CN"
"GO_BP","GO:0048193","Golgi vesicle transport","15/831","294/18870",0.316139516382326,0.510281604006857,0.343017774860176,"GABARAPL2/SCAMP3/VAPA/NSF/LAMP1/YKT6/ARF3/TMED7/SORCS1/GAS1/HYOU1/SPTBN1/P4HB/PDCD6/EHD3",15,"LOAD_vs_CN"
"GO_BP","GO:0033173","calcineurin-NFAT signaling cascade","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"PPP3CA/PPP3R1/ADGRB2",3,"LOAD_vs_CN"
"GO_BP","GO:0042491","inner ear auditory receptor cell differentiation","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"SOD1/JAG1/NHERF1",3,"LOAD_vs_CN"
"GO_BP","GO:0051602","response to electrical stimulus","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"SOD2/AKAP12/PALM",3,"LOAD_vs_CN"
"GO_BP","GO:0090199","regulation of release of cytochrome c from mitochondria","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"HGF/PLAUR/TNFSF10",3,"LOAD_vs_CN"
"GO_BP","GO:1900744","regulation of p38MAPK cascade","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"EZR/HGF/RELL1",3,"LOAD_vs_CN"
"GO_BP","GO:1903214","regulation of protein targeting to mitochondrion","3/831","45/18870",0.318195459355824,0.510297803535971,0.343028664389382,"NPEPPS/UBE2L3/SAE1",3,"LOAD_vs_CN"
"GO_BP","GO:0009435","NAD biosynthetic process","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"NAXD/KYNU",2,"LOAD_vs_CN"
"GO_BP","GO:0014829","vascular associated smooth muscle contraction","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"COMP/CD38",2,"LOAD_vs_CN"
"GO_BP","GO:0021697","cerebellar cortex formation","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"CEND1/CBLN1",2,"LOAD_vs_CN"
"GO_BP","GO:0031579","membrane raft organization","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"NAXE/COLEC12",2,"LOAD_vs_CN"
"GO_BP","GO:0032469","endoplasmic reticulum calcium ion homeostasis","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"CAMK2D/FIS1",2,"LOAD_vs_CN"
"GO_BP","GO:0032816","positive regulation of natural killer cell activation","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"FCGR3A/LAMP1",2,"LOAD_vs_CN"
"GO_BP","GO:0032967","positive regulation of collagen biosynthetic process","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"SERPINF2/F2R",2,"LOAD_vs_CN"
"GO_BP","GO:0042659","regulation of cell fate specification","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"DKK1/FZD7",2,"LOAD_vs_CN"
"GO_BP","GO:0043931","ossification involved in bone maturation","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"DCHS1/PLXNB1",2,"LOAD_vs_CN"
"GO_BP","GO:0044346","fibroblast apoptotic process","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"SFRP1/CASP3",2,"LOAD_vs_CN"
"GO_BP","GO:0060259","regulation of feeding behavior","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"CNR1/AGRP",2,"LOAD_vs_CN"
"GO_BP","GO:0062009","secondary palate development","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"TGFBR3/TGFB2",2,"LOAD_vs_CN"
"GO_BP","GO:0090218","positive regulation of lipid kinase activity","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"MAPT/FLT1",2,"LOAD_vs_CN"
"GO_BP","GO:0098581","detection of external biotic stimulus","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"LBP/C4B",2,"LOAD_vs_CN"
"GO_BP","GO:1901017","negative regulation of potassium ion transmembrane transporter activity","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"CAB39/GRP",2,"LOAD_vs_CN"
"GO_BP","GO:1901623","regulation of lymphocyte chemotaxis","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"CCL3/CXCL13",2,"LOAD_vs_CN"
"GO_BP","GO:1903588","negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"THBS1/MMRN2",2,"LOAD_vs_CN"
"GO_BP","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","2/831","26/18870",0.318581472263124,0.510297803535971,0.343028664389382,"ITGB2/MDK",2,"LOAD_vs_CN"
"GO_BP","GO:0016054","organic acid catabolic process","13/831","252/18870",0.319024948137512,0.510683292695649,0.343287795098283,"DDAH1/CRYM/DLD/GOT1/KYAT1/BLMH/GOT2/KYNU/CNR1/GLUL/QDPR/AKR1A1/DDAH2",13,"LOAD_vs_CN"
"GO_BP","GO:0046395","carboxylic acid catabolic process","13/831","252/18870",0.319024948137512,0.510683292695649,0.343287795098283,"DDAH1/CRYM/DLD/GOT1/KYAT1/BLMH/GOT2/KYNU/CNR1/GLUL/QDPR/AKR1A1/DDAH2",13,"LOAD_vs_CN"
"GO_BP","GO:0006575","cellular modified amino acid metabolic process","7/831","126/18870",0.319731025047901,0.511488386957189,0.343828989685699,"PARK7/CRYM/CKB/GOT2/CKMT1A/VNN1/CPQ",7,"LOAD_vs_CN"
"GO_BP","GO:0042471","ear morphogenesis","7/831","126/18870",0.319731025047901,0.511488386957189,0.343828989685699,"SOD1/MAPK1/SPRY2/NHERF1/FGFR2/NAGLU/FRZB",7,"LOAD_vs_CN"
"GO_BP","GO:0061053","somite development","5/831","85/18870",0.319840928025782,0.511501719129196,0.343837951741042,"DKK1/SFRP1/SEMA3C/CRB2/FRZB",5,"LOAD_vs_CN"
"GO_BP","GO:0045668","negative regulation of osteoblast differentiation","4/831","65/18870",0.321180212661717,0.513317534422217,0.345058565842115,"SFRP1/CHRD/IGFBP5/AREG",4,"LOAD_vs_CN"
"GO_BP","GO:0055021","regulation of cardiac muscle tissue growth","4/831","65/18870",0.321180212661717,0.513317534422217,0.345058565842115,"FGFR2/RBP4/TGFBR1/TGFBR3",4,"LOAD_vs_CN"
"GO_BP","GO:1990845","adaptive thermogenesis","9/831","168/18870",0.321837360894871,0.514204615947516,0.345654873309479,"ACHE/CKB/MAP2K6/FABP5/IGF1R/HCRT/GNAS/FABP4/LAMA4",9,"LOAD_vs_CN"
"GO_BP","GO:0006626","protein targeting to mitochondrion","6/831","106/18870",0.324481635391035,0.518264990748257,0.348384308817857,"NPEPPS/HSP90AA1/UBE2L3/SAE1/FIS1/HSPA4",6,"LOAD_vs_CN"
"GO_BP","GO:0008589","regulation of smoothened signaling pathway","5/831","86/18870",0.328592806687503,0.52466498873756,0.352686468747124,"SFRP1/SERPINE2/NDST1/FGFR2/GAS1",5,"LOAD_vs_CN"
"GO_BP","GO:0021517","ventral spinal cord development","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"LRP8/MDGA2/VLDLR",3,"LOAD_vs_CN"
"GO_BP","GO:0032768","regulation of monooxygenase activity","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"PARK7/APOE/SNCA",3,"LOAD_vs_CN"
"GO_BP","GO:0034314","Arp2/3 complex-mediated actin nucleation","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"GMFB/ARF1/RNH1",3,"LOAD_vs_CN"
"GO_BP","GO:0048483","autonomic nervous system development","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"VCAM1/NRP1/FN1",3,"LOAD_vs_CN"
"GO_BP","GO:0051972","regulation of telomerase activity","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"MAPK1/HSP90AA1/HSP90AB1",3,"LOAD_vs_CN"
"GO_BP","GO:1902622","regulation of neutrophil migration","3/831","46/18870",0.330401640980736,0.526551475942717,0.353954589405079,"THBS4/LBP/MDK",3,"LOAD_vs_CN"
"GO_BP","GO:0001756","somitogenesis","4/831","66/18870",0.331263913604042,0.527591735898152,0.354653865358567,"DKK1/SFRP1/SEMA3C/CRB2",4,"LOAD_vs_CN"
"GO_BP","GO:0015800","acidic amino acid transport","4/831","66/18870",0.331263913604042,0.527591735898152,0.354653865358567,"NHERF1/SLC1A2/SNCA/ATP1A2",4,"LOAD_vs_CN"
"GO_BP","GO:0006664","glycolipid metabolic process","6/831","107/18870",0.332322378120557,0.529110179012053,0.355674582104168,"GPLD1/ST8SIA3/ST8SIA5/ST3GAL1/NAGLU/NAGA",6,"LOAD_vs_CN"
"GO_BP","GO:0048706","embryonic skeletal system development","7/831","128/18870",0.334024648902912,0.530607850678531,0.356681336019012,"WNT9A/NDST1/MMP16/FGFR2/RBP4/TGFBR1/BMP7",7,"LOAD_vs_CN"
"GO_BP","GO:0007141","male meiosis I","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"UBB/HSPA2",2,"LOAD_vs_CN"
"GO_BP","GO:0010714","positive regulation of collagen metabolic process","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"SERPINF2/F2R",2,"LOAD_vs_CN"
"GO_BP","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"APOA1/GSTP1",2,"LOAD_vs_CN"
"GO_BP","GO:0015740","C4-dicarboxylate transport","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"GFAP/SLC1A2",2,"LOAD_vs_CN"
"GO_BP","GO:0021801","cerebral cortex radial glia-guided migration","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"LRP8/ADGRG1",2,"LOAD_vs_CN"
"GO_BP","GO:0021846","cell proliferation in forebrain","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"FGFR2/PCM1",2,"LOAD_vs_CN"
"GO_BP","GO:0022030","telencephalon glial cell migration","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"LRP8/ADGRG1",2,"LOAD_vs_CN"
"GO_BP","GO:0030204","chondroitin sulfate metabolic process","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"BPNT2/XYLT2",2,"LOAD_vs_CN"
"GO_BP","GO:0035929","steroid hormone secretion","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"SPP1/SELENOM",2,"LOAD_vs_CN"
"GO_BP","GO:0042104","positive regulation of activated T cell proliferation","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"PPP3CA/IGFBP2",2,"LOAD_vs_CN"
"GO_BP","GO:0042133","neurotransmitter metabolic process","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"ACHE/MOXD1",2,"LOAD_vs_CN"
"GO_BP","GO:0044827","modulation by host of viral genome replication","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"HSPA8/VAPA",2,"LOAD_vs_CN"
"GO_BP","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"SPRY2/PLAUR",2,"LOAD_vs_CN"
"GO_BP","GO:0071108","protein K48-linked deubiquitination","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"PARK7/OTUB1",2,"LOAD_vs_CN"
"GO_BP","GO:1905564","positive regulation of vascular endothelial cell proliferation","2/831","27/18870",0.334948839814744,0.530607850678531,0.356681336019012,"MDK/FGFR1",2,"LOAD_vs_CN"
"GO_BP","GO:0016101","diterpenoid metabolic process","5/831","87/18870",0.337367981448728,0.534104103921972,0.359031561852151,"AKR1B1/LRP8/LRP1/CEL/RBP4",5,"LOAD_vs_CN"
"GO_BP","GO:1901292","nucleoside phosphate catabolic process","5/831","87/18870",0.337367981448728,0.534104103921972,0.359031561852151,"GDA/HPRT1/NUDT5/VNN1/ADA",5,"LOAD_vs_CN"
"GO_BP","GO:0030705","cytoskeleton-dependent intracellular transport","11/831","213/18870",0.337690594887633,0.534446837163457,0.359261951489837,"MAPT/UCHL1/SOD1/HSPA8/UBB/HSPB1/MAP2/MAP1B/LAMP1/NETO1/PCM1",11,"LOAD_vs_CN"
"GO_BP","GO:1903509","liposaccharide metabolic process","6/831","108/18870",0.340185817644207,0.538226760181033,0.361802863747795,"GPLD1/ST8SIA3/ST8SIA5/ST3GAL1/NAGLU/NAGA",6,"LOAD_vs_CN"
