"Protein","Log2FC","SE","F_value","P_value","FDR","Comparison","N","Study"
"FAM3C",-0.0122390119999185,0.0114942962815441,1.13377779269578,0.28808139255269,0.310428347118329,"LOAD_vs_CN",317,"study_9"
"CRTAC1",0.481775001780564,0.0746964846815401,41.5995081464856,5.12640904614181e-10,4.88921698579793e-09,"LOAD_vs_CN",317,"study_9"
"CTSH",0.145397391142312,0.0929756066198974,2.44554234408351,0.119015367174996,0.135805035044326,"LOAD_vs_CN",317,"study_9"
"TIMP1",0.216769393161624,0.047629156911156,20.7133400707841,8.04891155264941e-06,2.23619760093173e-05,"LOAD_vs_CN",317,"study_9"
"SELL",0.243867828976544,0.0625585166149115,15.196239849072,0.000121948910103003,0.000244280105190655,"LOAD_vs_CN",317,"study_9"
"TAFA5",0.0377659747364687,0.0173853423855403,4.71883617864647,0.0306047224578571,0.0379000342065323,"LOAD_vs_CN",317,"study_9"
"TNFRSF21",0.0395125020580611,0.0157922244753847,6.26011693766576,0.0128553447179225,0.0169722423032076,"LOAD_vs_CN",317,"study_9"
"IGFBP7",0.084636935917116,0.035576476187518,5.65970774544788,0.0180385352779672,0.0230532480852421,"LOAD_vs_CN",317,"study_9"
"SEZ6L2",0.082723210442561,0.0258580055711386,10.2344547986541,0.00153190355517307,0.00244721592938897,"LOAD_vs_CN",317,"study_9"
"KIT",0.274926639366557,0.0597431644509871,21.1766472290382,6.12451924141717e-06,1.78038018167641e-05,"LOAD_vs_CN",317,"study_9"
"IGFBP2",0.141593877747782,0.0361352361017981,15.3541987521452,0.000109846949718724,0.000223542040988104,"LOAD_vs_CN",317,"study_9"
"PRELP",0.11636726129971,0.0318942538847622,13.3117984265295,0.000312091115725276,0.000570990948632285,"LOAD_vs_CN",317,"study_9"
"ALCAM",0.31618630180833,0.0586180431445234,29.0953422065097,1.40772684763794e-07,6.42526754029031e-07,"LOAD_vs_CN",317,"study_9"
"WFIKKN2",0.149836937867676,0.0740490123634493,4.0944845543655,0.0439713141213514,0.0535193709019877,"LOAD_vs_CN",317,"study_9"
"TGFBI",0.280575924657687,0.0660628161178662,18.0379276264232,2.99979761049795e-05,6.995878369008e-05,"LOAD_vs_CN",317,"study_9"
"DNER",0.0504172550585569,0.0125264332502422,16.1995718739128,7.2356859066054e-05,0.000152092213628975,"LOAD_vs_CN",317,"study_9"
"CDH2",0.266380188721343,0.0534942654280619,24.7964430798676,1.12143387071104e-06,3.93734199661732e-06,"LOAD_vs_CN",317,"study_9"
"MOG",-0.0647672735666802,0.0220213418767145,8.65015067264912,0.0035216196151444,0.00518505745179095,"LOAD_vs_CN",317,"study_9"
"COL18A1",0.236422632820431,0.0590614464973025,16.023963249524,8.22597310486057e-05,0.000169561187548578,"LOAD_vs_CN",317,"study_9"
"RTN4R",0.0712239921266065,0.0383014089168711,3.4579851599932,0.0640598763887852,0.0762270763915581,"LOAD_vs_CN",317,"study_9"
"COCH",0.547050484761169,0.0917550052246088,35.5463723524757,7.80998192254582e-09,5.40877001695024e-08,"LOAD_vs_CN",317,"study_9"
"CD59",0.287793891816785,0.0474280414149489,36.8207612838062,4.21315117196532e-09,3.21368798471667e-08,"LOAD_vs_CN",317,"study_9"
"TGFBR3",0.393640708735309,0.0648692214599825,36.8232942840997,4.2748588216106e-09,3.21368798471667e-08,"LOAD_vs_CN",317,"study_9"
"CLSTN2",0.249682804198425,0.0490202011462981,25.9434117588128,6.54673800964526e-07,2.4608032871549e-06,"LOAD_vs_CN",317,"study_9"
"APLP1",-0.146954084233609,0.0314026485383297,21.899326791714,4.7396517055695e-06,1.40214696289764e-05,"LOAD_vs_CN",317,"study_9"
"BCAN",-0.0256395966632823,0.00944261781769803,7.37288658574655,0.00710497301434944,0.0098131658674182,"LOAD_vs_CN",317,"study_9"
"NBL1",-0.123207406149689,0.0355915076313145,11.9834221703352,0.000653078242999106,0.00112788377642278,"LOAD_vs_CN",317,"study_9"
"SOD1",0.299072467557894,0.0323627108237129,85.4010248985135,4.39508716387962e-18,2.3403839147659e-16,"LOAD_vs_CN",317,"study_9"
"COL1A1",0.12856484538881,0.0378795322587113,11.5195429536658,0.000780460245135915,0.00132284906271048,"LOAD_vs_CN",317,"study_9"
"DDR1",0.0928685791372974,0.0402521665154079,5.32303204679086,0.0217714145676596,0.0273856966707372,"LOAD_vs_CN",317,"study_9"
"TPP1",0.162378438142147,0.0566864925656238,8.20535824769913,0.00447142376941459,0.00649372679239983,"LOAD_vs_CN",317,"study_9"
"KLK6",-0.118992922159551,0.0248294872177227,22.967131582485,2.76492751019692e-06,8.74647860898926e-06,"LOAD_vs_CN",317,"study_9"
"PCOLCE",0.232062130796021,0.0552332396005387,17.6525527469534,3.59071736042994e-05,8.22390105130728e-05,"LOAD_vs_CN",317,"study_9"
"NRCAM",-0.0272844413634896,0.0117629701847586,5.38017175283222,0.0213422087046792,0.0269519196883202,"LOAD_vs_CN",317,"study_9"
"CNTN2",-0.0340827916988813,0.0136525985278102,6.23217560176204,0.0132544709006043,0.0173407825078174,"LOAD_vs_CN",317,"study_9"
"NCAM1",0.36252152481836,0.0584729874383562,38.4376679069973,2.08343584051857e-09,1.75173092380443e-08,"LOAD_vs_CN",317,"study_9"
"PTPRS",0.348645064514007,0.0579577005503753,36.186347539725,5.89812783304756e-09,4.18767076146377e-08,"LOAD_vs_CN",317,"study_9"
"RARRES2",0.146676409220596,0.0360910308492885,16.516649983097,6.15531180799585e-05,0.000131108141510312,"LOAD_vs_CN",317,"study_9"
"DPP6",0.250965919511769,0.0407036727234066,38.0156397562923,2.39862803505359e-09,1.96502989025544e-08,"LOAD_vs_CN",317,"study_9"
"NID2",0.173705159579693,0.0629808911113705,7.60690223667265,0.00617827477944929,0.00871504985445497,"LOAD_vs_CN",317,"study_9"
"CHL1",0.362171379232326,0.0625988090845116,33.4731136421944,1.96835199523717e-08,1.22114264558888e-07,"LOAD_vs_CN",317,"study_9"
"GFRA2",0.0489554885138002,0.0278271710590728,3.09502856648982,0.0795109470594277,0.0933961308289969,"LOAD_vs_CN",317,"study_9"
"VCAN",0.15410645121956,0.0535042262802258,8.29593733497302,0.00428705223763879,0.00624015120695032,"LOAD_vs_CN",317,"study_9"
"ENO2",0.377443373977248,0.0385509241588975,95.8592494473378,8.67336846843791e-20,6.92785306416478e-18,"LOAD_vs_CN",317,"study_9"
"SEZ6L",0.0472005002717779,0.0134389313030438,12.3356981988221,0.000512289948804079,0.000911847569041243,"LOAD_vs_CN",317,"study_9"
"CTSF",0.166611956247576,0.0648684855484565,6.59697456496197,0.0107240131735554,0.0143360761880793,"LOAD_vs_CN",317,"study_9"
"SELENOP",0.435308197497555,0.10532003369374,17.083297834012,5.06703808740534e-05,0.000111649563374207,"LOAD_vs_CN",317,"study_9"
"PODXL2",0.0416087639560709,0.0242648170509616,2.94046210566066,0.0873960010553664,0.101353983075098,"LOAD_vs_CN",317,"study_9"
"PEBP1",0.463727655638666,0.0517360030966259,80.3415573875798,2.85751750766663e-17,1.30425263385641e-15,"LOAD_vs_CN",317,"study_9"
"CDH6",0.181576641944011,0.0595623023079175,9.29345086289877,0.00253368220325294,0.00387326059301107,"LOAD_vs_CN",317,"study_9"
"EFEMP1",0.449415943750062,0.0654706710001329,47.1197922896777,4.71613033002888e-11,5.58075422386751e-10,"LOAD_vs_CN",317,"study_9"
"LTBP2",0.222136960599379,0.0643884096970692,11.9021728517077,0.000649184346302791,0.00112419728262191,"LOAD_vs_CN",317,"study_9"
"ROBO1",0.333701940850767,0.0829001221502761,16.2034362278995,7.28121385551471e-05,0.000152547398481111,"LOAD_vs_CN",317,"study_9"
"THY1",-0.0304274199905095,0.0100482485659354,9.16958157959909,0.00276240225066516,0.0041928148175179,"LOAD_vs_CN",317,"study_9"
"PAM",0.247579633292747,0.0673720315811605,13.5042523087996,0.000286454302685734,0.000529029767098797,"LOAD_vs_CN",317,"study_9"
"SIRPA",0.112800685957895,0.0906704805633342,1.54771733274057,0.214400255008034,0.23459205984612,"LOAD_vs_CN",317,"study_9"
"QDPR",0.279296408719892,0.0426980963409793,42.7871812969758,2.7636894613126e-10,2.84838317061089e-09,"LOAD_vs_CN",317,"study_9"
"FRZB",-0.115721976313427,0.0237944645824374,23.6526502655579,2.02448418862958e-06,6.50073063585076e-06,"LOAD_vs_CN",317,"study_9"
"SEMA7A",0.150222938572854,0.0436424313015679,11.8482615422973,0.000657158714358702,0.00113187174791162,"LOAD_vs_CN",317,"study_9"
"MCFD2",0.111085089151347,0.0157603267644772,49.6799443351279,1.3507243471447e-11,1.7614548118887e-10,"LOAD_vs_CN",317,"study_9"
"PRCP",0.313991768902404,0.064186804448761,23.9301277640066,1.60446092987357e-06,5.31217893362285e-06,"LOAD_vs_CN",317,"study_9"
"MEGF9",0.323252070197928,0.0581513564058054,30.9003167470427,6.10290842114037e-08,3.30488006873619e-07,"LOAD_vs_CN",317,"study_9"
"CSF1",0.220462711104475,0.0429465333096714,26.3520291251914,5.20406400037904e-07,2.0310083659348e-06,"LOAD_vs_CN",317,"study_9"
"DKK3",-0.0879417229823449,0.0174851520517307,25.295956967948,1.01576709032173e-06,3.66709135997507e-06,"LOAD_vs_CN",317,"study_9"
"SPOCK1",0.168674128796436,0.0330049135273053,26.117990099615,5.77312082736785e-07,2.23577224768973e-06,"LOAD_vs_CN",317,"study_9"
"CLSTN3",0.180736519317323,0.0464538490745525,15.137300040055,0.000126080579495024,0.000251767157179125,"LOAD_vs_CN",317,"study_9"
"SPINT2",0.298506065363199,0.0584782022253676,26.0566328998621,5.98976512815525e-07,2.29189216580312e-06,"LOAD_vs_CN",317,"study_9"
"MMP2",0.25948815216523,0.0632354919155124,16.8388824098559,5.34777049975868e-05,0.000116232154739653,"LOAD_vs_CN",317,"study_9"
"MFGE8",0.347173269546374,0.0801460541534191,18.7641228628137,2.05419011535018e-05,5.06805978265932e-05,"LOAD_vs_CN",317,"study_9"
"PRDX1",0.273618375030543,0.0493151685253195,30.784313673757,6.53067895242551e-08,3.50680995848731e-07,"LOAD_vs_CN",317,"study_9"
"CADM3",0.013340502613759,0.0129120346190448,1.06746838375263,0.302455130310402,0.324821560114869,"LOAD_vs_CN",317,"study_9"
"SOD2",0.425577442994943,0.0542927543540822,61.4431471596331,1.21297134062108e-13,2.34875359592991e-12,"LOAD_vs_CN",317,"study_9"
"CST3",-0.0645790995329474,0.0160967672409136,16.0955803988411,8.18832581445063e-05,0.000169331397910484,"LOAD_vs_CN",317,"study_9"
"COLEC12",0.200169977816204,0.0421918731675601,22.5081742289723,3.19780885673951e-06,9.77703282036624e-06,"LOAD_vs_CN",317,"study_9"
"CNTN1",0.225233499119147,0.0419547920911608,28.8205869469935,1.59072332481523e-07,7.20902272735414e-07,"LOAD_vs_CN",317,"study_9"
"SORCS2",0.0409242428188969,0.0180755375597773,5.12600306865963,0.0242630233670638,0.030281390491316,"LOAD_vs_CN",317,"study_9"
"CD163",0.385284096047742,0.0632932958646761,37.0549935705733,3.71246255237682e-09,2.92872045798616e-08,"LOAD_vs_CN",317,"study_9"
"OMD",0.212127214059387,0.0619337145309399,11.7310941557502,0.000703941527032956,0.00120272362506433,"LOAD_vs_CN",317,"study_9"
"NID1",0.263265350042188,0.0514495032116639,26.1833393327635,5.97604195890027e-07,2.29189216580312e-06,"LOAD_vs_CN",317,"study_9"
"NPTXR",0.00420821409287164,0.0159770559732273,0.0693748631621703,0.792455803860808,0.806336399151364,"LOAD_vs_CN",317,"study_9"
"PPIB",0.158929498212681,0.063467456680924,6.27056730743617,0.0128066631441811,0.0169429767062769,"LOAD_vs_CN",317,"study_9"
"APOM",0.307392671902735,0.0880997642524613,12.1741185702559,0.00057712279386004,0.00101300214415524,"LOAD_vs_CN",317,"study_9"
"WFDC2",0.0971214838090759,0.0245436825082152,15.6585365013597,9.79014208406415e-05,0.00020050964076016,"LOAD_vs_CN",317,"study_9"
"TNXB",0.0946920666772482,0.0412540443909669,5.26858665310708,0.0223929363768895,0.0280478607979135,"LOAD_vs_CN",317,"study_9"
"DAG1",0.376718606713634,0.0684080136308058,30.3263527638666,8.43597981929672e-08,4.41851729879558e-07,"LOAD_vs_CN",317,"study_9"
"NTRK2",0.20596045241351,0.0340884564607932,36.5050544846945,4.74864410144547e-09,3.44816316002688e-08,"LOAD_vs_CN",317,"study_9"
"ADAM22",0.0703302024885204,0.030646051020824,5.26665287596493,0.0224295099651546,0.0280478607979135,"LOAD_vs_CN",317,"study_9"
"CCN3",0.179967252469126,0.0445583495770003,16.3128100825389,6.80582979672641e-05,0.000143528885812151,"LOAD_vs_CN",317,"study_9"
"CNTN4",0.353939895978035,0.0760592890428869,21.6548168373924,5.00640090806105e-06,1.47423510610646e-05,"LOAD_vs_CN",317,"study_9"
"TNR",0.205682172642892,0.033872145062788,36.8729514096383,4.0230947188712e-09,3.13507015287646e-08,"LOAD_vs_CN",317,"study_9"
"CTSD",0.0832002631462911,0.0227534213866317,13.3707565059125,0.000301317501041584,0.000553281273464288,"LOAD_vs_CN",317,"study_9"
"CTSZ",0.145490133787485,0.0490012791408573,8.81560763327505,0.00324188481259716,0.00481759161685949,"LOAD_vs_CN",317,"study_9"
"CANT1",0.147463407791214,0.0322597201832114,20.8952388488279,7.17418934192771e-06,2.05574304461516e-05,"LOAD_vs_CN",317,"study_9"
"CALR",0.0541782790436801,0.023426860411946,5.34837969950386,0.0214525453867527,0.0270378234756114,"LOAD_vs_CN",317,"study_9"
"PTPRF",0.426281755859801,0.0736260768534484,33.5220193397445,1.88316359452828e-08,1.19142726426096e-07,"LOAD_vs_CN",317,"study_9"
"VSIG4",0.571204227771404,0.0712171739308503,64.3299708740744,2.85228406763161e-14,6.50931971148785e-13,"LOAD_vs_CN",317,"study_9"
"B4GAT1",0.0565177075043515,0.0205328692810161,7.57652028602695,0.00625887644426997,0.00877066238572042,"LOAD_vs_CN",317,"study_9"
"ACAN",0.367415258621633,0.0611980524767824,36.0445139446072,7.04677516321144e-09,4.94823003218913e-08,"LOAD_vs_CN",317,"study_9"
"ACP6",0.284139144627228,0.100406881761862,8.00820492233692,0.0050770946264261,0.00730689969884296,"LOAD_vs_CN",317,"study_9"
"ADA",0.335362238352548,0.061074657726283,30.1513134582849,9.53659504829576e-08,4.79833404398503e-07,"LOAD_vs_CN",317,"study_9"
"ADAM23",0.128734393051264,0.0311640107826877,17.0640646428426,4.75830774998501e-05,0.000105574953202792,"LOAD_vs_CN",317,"study_9"
"ADGRG1",0.394675945436511,0.0789621397874194,24.982937328639,1.07282005971906e-06,3.80851121200265e-06,"LOAD_vs_CN",317,"study_9"
"AGRP",0.342383648698881,0.0673393899793938,25.8516147864526,7.36483011964256e-07,2.73612002700674e-06,"LOAD_vs_CN",317,"study_9"
"AMIGO2",0.149701972665976,0.0385488001097353,15.0811103373455,0.000129713200592303,0.000257412221051185,"LOAD_vs_CN",317,"study_9"
"ANGPT2",0.20603038123879,0.0643313536778072,10.2569243462578,0.00154478192325384,0.00246163503481099,"LOAD_vs_CN",317,"study_9"
"ANGPTL1",0.213794694745089,0.049038894403278,19.0069532967355,1.86502213051451e-05,4.67352604470106e-05,"LOAD_vs_CN",317,"study_9"
"ANGPTL4",0.573756007700331,0.0770472627896707,55.4549174510487,1.20578574955172e-12,1.97563357426551e-11,"LOAD_vs_CN",317,"study_9"
"ANGPTL7",0.251283838476254,0.0947774340695494,7.02941560930217,0.00853398433385132,0.0115534237062097,"LOAD_vs_CN",317,"study_9"
"ANPEP",0.205353567296767,0.0554617653715875,13.709358226159,0.000259902344311659,0.00048419124785758,"LOAD_vs_CN",317,"study_9"
"AOC3",0.16104103281753,0.0461284237966658,12.1880959421606,0.000562453720764951,0.000990104483660616,"LOAD_vs_CN",317,"study_9"
"ARSA",0.199957466777828,0.0639052771484773,9.79043090835477,0.00193136200695263,0.0030100983474213,"LOAD_vs_CN",317,"study_9"
"ARSB",0.0293453284392873,0.0563640904399392,0.271064686714754,0.603067520143949,0.625584651577896,"LOAD_vs_CN",317,"study_9"
"B4GALT1",0.364012724572607,0.0700626052831642,26.9935849199351,4.18032489825179e-07,1.68001736476912e-06,"LOAD_vs_CN",317,"study_9"
"BAMBI",0.160702266970949,0.0445747883604589,12.9976676184452,0.00037491731187918,0.000674851161382524,"LOAD_vs_CN",317,"study_9"
"BCAM",0.287278743955409,0.064112561306234,20.0780130359752,1.09504873751114e-05,2.95247317835281e-05,"LOAD_vs_CN",317,"study_9"
"BGN",0.0554203963450063,0.0290582034167173,3.63748939180796,0.0576051687451016,0.0689320277680148,"LOAD_vs_CN",317,"study_9"
"BLMH",0.525933794109201,0.0629863780933725,69.7218469776862,2.64623167554772e-15,8.0521049555952e-14,"LOAD_vs_CN",317,"study_9"
"BMP6",0.148923188461707,0.0614657432853131,5.87027404798616,0.0160982164331435,0.020781333940967,"LOAD_vs_CN",317,"study_9"
"BOC",0.102679265341111,0.0434955945712085,5.57281930513075,0.0189503543128394,0.0241702123870346,"LOAD_vs_CN",317,"study_9"
"BTN3A2",0.361150338316743,0.0551544131242642,42.8761238238723,3.31371766898592e-10,3.36105649282858e-09,"LOAD_vs_CN",317,"study_9"
"C1QTNF1",0.242354007676626,0.0527418338274192,21.1149452395433,6.46475842397718e-06,1.8692220058468e-05,"LOAD_vs_CN",317,"study_9"
"CA3",-0.0214335240668049,0.0886959395233802,0.0583955413768581,0.809222365915981,0.818185271867582,"LOAD_vs_CN",317,"study_9"
"CA4",0.315327653157024,0.0600615735083523,27.5632678590376,2.98372360946349e-07,1.27106625763145e-06,"LOAD_vs_CN",317,"study_9"
"CACNA2D2",0.0403180340993369,0.108563951425635,0.137920051787718,0.71062807447856,0.730042867102998,"LOAD_vs_CN",317,"study_9"
"CALCA",0.124547277281103,0.083913268795001,2.20296297238587,0.13898271017238,0.156355548943927,"LOAD_vs_CN",317,"study_9"
"CAPG",0.21920688239453,0.0499517239525145,19.2578326446376,1.66822247338935e-05,4.24698868723425e-05,"LOAD_vs_CN",317,"study_9"
"CCDC80",0.390577176612101,0.0589889253381897,43.8402230276696,2.29695861723836e-10,2.40615828920542e-09,"LOAD_vs_CN",317,"study_9"
"CCL14",0.244905595939495,0.0677294077103185,13.0750350487216,0.000361182757126296,0.000651965485321194,"LOAD_vs_CN",317,"study_9"
"CCL15",0.193282827122172,0.067875739078272,8.1088150638744,0.00475783907332865,0.0068784144069163,"LOAD_vs_CN",317,"study_9"
"CCL16",0.141635201771819,0.0821238532981919,2.97443014647549,0.085740084042466,0.0997958355248374,"LOAD_vs_CN",317,"study_9"
"CCL18",0.0796578672933279,0.0817859268082562,0.948637285738076,0.330927666852612,0.353026342435425,"LOAD_vs_CN",317,"study_9"
"CCL19",0.439987606093742,0.0971782829243297,20.499461089805,8.86697406466303e-06,2.43175812331317e-05,"LOAD_vs_CN",317,"study_9"
"CD109",0.376408991964194,0.0710720823535472,28.0492917116756,2.41135759048009e-07,1.05538184953204e-06,"LOAD_vs_CN",317,"study_9"
"CD177",-0.554169781329424,0.240293304088675,5.31866139106235,0.0221466209412938,0.0278029288437853,"LOAD_vs_CN",317,"study_9"
"CD200",0.11683217372727,0.0455876178465858,6.56796932995013,0.010899343277707,0.0145400424936425,"LOAD_vs_CN",317,"study_9"
"CD209",0.432528502147824,0.0767912636451532,31.7253070523733,4.76599070442311e-08,2.62540350010894e-07,"LOAD_vs_CN",317,"study_9"
"CD46",0.331062909270286,0.0559020528461545,35.0724045117216,1.00737629801085e-08,6.63622117967971e-08,"LOAD_vs_CN",317,"study_9"
"CD58",0.270570950600539,0.058182680613687,21.6259344478165,5.18998692981076e-06,1.52128515970141e-05,"LOAD_vs_CN",317,"study_9"
"CD74",0.371515960646871,0.0678443449363304,29.9866289122825,9.79876407705576e-08,4.89172675409268e-07,"LOAD_vs_CN",317,"study_9"
"CD83",0.381634778465396,0.05292556676632,51.9953918440675,6.20804428861916e-12,8.88965927043228e-11,"LOAD_vs_CN",317,"study_9"
"CD84",0.154035552080481,0.0353606915502404,18.9758150620728,2.06991954169736e-05,5.0872253351716e-05,"LOAD_vs_CN",317,"study_9"
"CD93",0.278058083487402,0.0626499538039193,19.6983359493812,1.30111006494663e-05,3.40841880598477e-05,"LOAD_vs_CN",317,"study_9"
"ADGRE5",0.238122232835184,0.0720941194510839,10.9093834998216,0.00107811891310727,0.00177556181823594,"LOAD_vs_CN",317,"study_9"
"CDH1",0.168641549787982,0.0622762854988526,7.33303516101402,0.00722327067243795,0.00994756456829278,"LOAD_vs_CN",317,"study_9"
"CDH3",0.0378998232881065,0.0176536585203545,4.60898109502189,0.0327080718737854,0.0402706318446029,"LOAD_vs_CN",317,"study_9"
"CFHR5",0.287815829213261,0.0891799843769228,10.4158464054476,0.00141835040927583,0.00228293680485454,"LOAD_vs_CN",317,"study_9"
"CHIT1",0.971372430648778,0.21648222308318,20.1338611042702,1.14552157681119e-05,3.07043762639508e-05,"LOAD_vs_CN",317,"study_9"
"CLEC11A",0.316730531514463,0.0728610758207357,18.8968188672861,1.92755595471441e-05,4.79263912475684e-05,"LOAD_vs_CN",317,"study_9"
"CLEC14A",0.345276588324907,0.0695682123737286,24.6327316586843,1.20612803065036e-06,4.16603141397612e-06,"LOAD_vs_CN",317,"study_9"
"CLMP",0.189574929865479,0.0396601953556873,22.8482062137761,2.83844323811791e-06,8.86412545117658e-06,"LOAD_vs_CN",317,"study_9"
"CLUL1",0.287540529850849,0.0584888079814037,24.168661355561,1.48545196406716e-06,4.96965342952312e-06,"LOAD_vs_CN",317,"study_9"
"CNTN5",0.259022874782429,0.049959105574401,26.8810933572321,4.15248533079445e-07,1.67939121922636e-06,"LOAD_vs_CN",317,"study_9"
"CNTNAP2",0.262782895289309,0.0479224548007456,30.0687984278962,8.72165363434742e-08,4.53100542467317e-07,"LOAD_vs_CN",317,"study_9"
"COL2A1",0.0492963155385826,0.0432539779976482,1.29890327464022,0.255517590572746,0.276738543010143,"LOAD_vs_CN",317,"study_9"
"COL4A1",0.0307692689573971,0.0733524749445035,0.1759562965798,0.675238672064007,0.694810807486152,"LOAD_vs_CN",317,"study_9"
"COMP",0.314832610520307,0.0869919597927504,13.0978855450667,0.000356730787063062,0.000646507572771851,"LOAD_vs_CN",317,"study_9"
"CPA2",0.192986668798384,0.0674103046676911,8.19600169281259,0.00455063869001301,0.0065937825916515,"LOAD_vs_CN",317,"study_9"
"CPB1",0.387589411608247,0.0713646417078046,29.4969851141407,1.16706716660004e-07,5.56534268251812e-07,"LOAD_vs_CN",317,"study_9"
"CPM",0.155469437490592,0.0636416555709318,5.96770184167064,0.0152045330470513,0.0197072953693018,"LOAD_vs_CN",317,"study_9"
"CPXM1",0.248977419983714,0.0847093637874911,8.63887290275471,0.00356451555665987,0.00522414091904967,"LOAD_vs_CN",317,"study_9"
"CRELD2",0.293745889538127,0.0817440002136032,12.9131389230625,0.000384980808129359,0.000691018922456911,"LOAD_vs_CN",317,"study_9"
"CRHBP",0.0357590495258185,0.0472715262650557,0.572232716306219,0.449995738041792,0.473718742353715,"LOAD_vs_CN",317,"study_9"
"CRIM1",0.322747951204062,0.0610486259696674,27.9495745096126,2.43989690124177e-07,1.0606082448255e-06,"LOAD_vs_CN",317,"study_9"
"CSF2RA",0.216468786578657,0.10023427250705,4.66399504236734,0.0316751804844941,0.0390742091304859,"LOAD_vs_CN",317,"study_9"
"CST6",0.325840353939992,0.0738500728233783,19.4673968329668,1.49986669649472e-05,3.89599519943141e-05,"LOAD_vs_CN",317,"study_9"
"CSTB",0.528847306249813,0.0678040103289479,60.8344842369858,1.07966402564248e-13,2.15595410120482e-12,"LOAD_vs_CN",317,"study_9"
"CTSC",-0.0662600893963532,0.0555389731767209,1.42333897842063,0.233858100280862,0.25457466112346,"LOAD_vs_CN",317,"study_9"
"CTSO",0.216108602708827,0.0511578195366864,17.845144111235,3.23301829751091e-05,7.48514018880242e-05,"LOAD_vs_CN",317,"study_9"
"CTSS",0.0416683679184828,0.0284304533848949,2.14805506070841,0.143834795872416,0.160963983471933,"LOAD_vs_CN",317,"study_9"
"CX3CL1",0.32881407170775,0.0528325141641986,38.7345249288725,1.87075677573693e-09,1.59922547128024e-08,"LOAD_vs_CN",317,"study_9"
"CXADR",0.308574744761376,0.0604308996561678,26.0736983786982,6.41288954915443e-07,2.4247552792365e-06,"LOAD_vs_CN",317,"study_9"
